03000559,DSO - Demokratický Spolek Občanů Libuše a Písnice,K novému sídlišti,210,Praha,14200,,2014-06-05
03002390,PPA MUDr. Kudrle s.r.o.,Do Zámostí,897,Plzeň,32600,,2014-06-04
03003698,Vilapark Zdiby s.r.o.,Na Brnky,160,Zdiby,25066,,2014-06-03
03008762,"Čistírna odpadních vod Hlavice, zapsaný spolek",,67,Hlavice,46348,,2014-06-05
03009327,Unie obecních a městských policií České republiky z.s.,Bubeníčkova,502,Brno,61500,,2014-06-04
03011721,Blue services s.r.o.,Husitská,1251,Praha,13000,,2014-06-05
03012697,"Společenství vlastníků pro objekt garáží Hodonínská 4, Praha 4",Hodonínská,1090,Praha,14100,,2014-06-05
03016447,BARRE s.r.o.,Strančická,3339,Praha,10000,,2014-06-05
03016820,"EPI Invest, s.r.o.",Pařížská,130,Praha,11000,,2014-06-05
03022684,Scheddi s.r.o.,Klimentská,1215,Praha,11000,,2014-06-04
03032809,Správa budov Černý Most s.r.o.,Rennerova,2511,Rakovník,26901,,2014-06-04
03034208,"EDEN 1977, s.r.o.",Jiráskova,251,Dačice,38001,,2014-06-05
03034542,RedTrace s.r.o.,Pražská,16,Jílové u Prahy,25401,,2014-06-05
03044688,"Živé město Heřmanův Městec, z.s.",V Lukách,1003,Heřmanův Městec,53803,,2014-06-05
03045021,EDRIA s.r.o.,Ortenovo náměstí,1310,Praha,17000,,2014-06-04
03046869,Techno Engineering s.r.o.,Krausova,605,Praha,19900,,2014-06-05
03053989,Africa experience s.r.o.,Čapkova,195,Praha,14000,,2014-06-04
03060705,Tobermore Invest  s.r.o.,Jiráskova,1150,Třebíč,67401,,2014-06-04
03064298,"Společenství vlastníků Nové Sady 42, Brno",Nové sady,608,Brno,60200,,2014-06-05
03065561,NOUHA s.r.o.,Letenské náměstí,76,Praha,17000,,2014-06-05
03065987,TREMONTON INVESTMENT SE,Na příkopě,859,Praha,11000,,2014-06-05
03066100,Kraster trading s.r.o.,Havlíčkovo nábřeží,2728,Ostrava,70200,,2014-06-05
03070425,Tulsk  Trade s.r.o.,Jiráskova,1150,Třebíč,67401,,2014-06-03
03071740,REALITNÍ FOND PRAHA a.s.,Krkonošská,2001,Praha,12000,,2014-06-04
03075753,"Interim HR, s.r.o.",Podhorská,1050,Jablonec nad Nisou,46601,,2014-06-05
03075770,ULTRABRANDS s.r.o.,Pečárková,177,Praha,10400,,2014-06-05
03075826,Osvětlení veřejných prostor s.r.o.,Akátová,639,Český Těšín,73701,,2014-06-05
03075893,Společenství vlastníků Kořenov čp. 37,,37,Kořenov,46849,,2012-05-21
03075931,WITTMAROVÁ s.r.o.,Lipová,439,Markvartovice,74714,,2014-06-05
03076059,rj fifteen s.r.o.,V Tehovičkách,211,Praha,10300,,2014-06-05
03076091,Autoslužby Nejedlý s.r.o.,,334,Dlouhý Most,46312,,2014-06-05
03076245,Peperonco s.r.o.,28. října,1610,Ostrava,70200,,2014-06-05
03076288,EURO FER HOLDING s.r.o.,Záhumenice,569,Brno,61900,,2014-06-05
03076377,"Neurologie Váně, s.r.o.",Chelčického,50,Písek,39701,,2014-06-05
03076415,"Společenství vlastníků Jiráskova 2211/9, Opava",Jiráskova,2211,Opava,74601,,2014-06-05
03076504,FLOORING SYSTEMS s.r.o.,U Rybníka,636,Hovorčovice,25064,,2014-06-05
03076521,WOR SIGRA TRADE s.r.o.,,408,Hnojník,73953,,2014-06-05
03076547,"Eneldes group, s.r.o.",Skryjova,1606,Brno,61400,,2014-06-05
03076687,Mezinárodní federace evropských bojových umění,Svatopluka Čecha,1562,Brno,61200,,2009-08-12
03076709,ADLUK STEEL s.r.o.,Sokola Tůmy,1099,Ostrava,70900,,2014-06-05
03076768,Zájmové sdružení Povodí,,23,Štěpánov nad Svratkou,59263,,1993-06-11
03076784,UEPA - Beta s.r.o.,Voctářova,2449,Praha,18000,,2014-06-05
03076849,Biovita Cosmetics s.r.o.,Havlíčkova,817,Klimkovice,74283,,2014-06-05
03076920,PLUS CONSULTING s.r.o.,Na Návrší,2378,Znojmo,66902,,2014-06-05
03076989,AGROPODNIKÁNÍ s.r.o.,Fibichova,52,Chrudim,53701,,2014-06-05
03077004,BEST SYSTEM s.r.o.,Puškinova,1129,Šumperk,78701,,2014-06-05
03077055,"Základní organizace Odborového svzu zdravotnictví a sociální péče ČR,Emin zámek",,275,Šanov,67167,,2014-06-05
03077063,MarkOil s.r.o.,Ledečská,79,Havlíčkův Brod,58001,,2014-06-05
03077161,TOKMO GLOBAL s.r.o.,Švabinského,1700,Ostrava,70200,,2014-06-05
03077225,"HB Express, s.r.o.",Mírová,501,Havlíčkův Brod,58001,,2014-06-05
03077349,COTOFAN CARS s.r.o.,Španielova,1274,Praha,16300,,2014-06-05
03077411,"Společenství vlastníků jednotek tř.Přátelství 1982,1983 Písek",třída Přátelství,1983,Písek,39701,,2014-06-05
03077438,STEBINRISK,Třída Tomáše Bati,2598,Zlín,76001,,2006-06-20
03077462,Sdružení právnických osob pro zahájení výstavby dálnice D1 v úseku Vyškov-Kroměříž-Hulín-Přerov,Velké náměstí,115,Kroměříž,76701,,1999-04-25
03077489,Starconcert s.r.o.,Tyršova,1832,Praha,12000,,2014-06-05
03077501,Podnikatelský svaz zemědělců Jihlavsko,Fritzova,4260,Jihlava,58601,,1990-08-24
03077527,Cermak Original s.r.o.,Na ovčinách,440,Praha,17000,,2014-06-05
03077560,For Aqua s.r.o.,Konopáčská,594,Heřmanův Městec,53803,,2014-06-05
03077624,Ekologická energetika,Okružní,906,Třebíč,67401,,1996-06-17
03077675,CENTRUM Třebíč,Znojemská,1235,Třebíč,67401,,1994-10-06
03077691,Chaty Kraskov s.r.o.,K Májovu,1394,Chrudim,53701,,2014-06-05
03077713,Alarmy antény s.r.o.,Karlovo náměstí,290,Praha,12000,,2014-06-05
03077730,RECO property s.r.o.,V Holešovičkách,1447,Praha,18000,,2014-06-05
03077772,"Cesta za zdravím, s. r. o.",Holečkova,907,Praha,15000,,2014-06-05
03077802,Moravský penzijní fond Třebíč,Tolstého,1455,Jihlava,58601,,1994-01-17
03077829,DACAMARKETING s.r.o.,Jižní,96,Olomouc,78301,,2014-06-05
03077845,Společenství vlastníků Nad Lipinou 2223,Nad Lipinou,2223,Frýdek-Místek,73801,,2005-01-28
03077861,SPA Shibu s.r.o.,V Koutě,71,Hostivice,25301,,2014-06-05
03077918,OPTI - CON,Komenského,1617,Jihlava,58601,,1993-06-07
03077977,"Společenství vlastníků jednotek v domě č.p. 130 , Písek-Hradiště",Ke Střelnici,130,Písek,39701,,2014-06-05
03078019,Hodikl s.r.o.,Králova,279,Brno,61600,,2014-06-05
03078043,Mobilmont s.r.o.,,89,Malovice,38411,,2014-06-05
03078060,DHP Conservation s.r.o.,Bělehradská,858,Praha,12000,,2014-06-05
03078116,MUDr. Kiriakopulos Georgios s.r.o.,1. máje,823,Rožnov pod Radhoštěm,75661,,2014-06-05
03078248,Am Basten Ankauf s.r.o.,Kubelíkova,1224,Praha,13000,,2014-06-05
03078272,"COMFORIA, s.r.o.",Buková,2548,Praha,13000,,2014-06-05
03078299,CZECH LENOV s.r.o.,Na Hanspaulce,1384,Praha,16000,,2014-06-05
03078345,M-SEKAČKY s.r.o.,Edvarda Beneše,467,Říčany,25101,,2014-06-05
03078388,Regionální sdružení ředitelů SOU a ISŠ,Kosmákova,1319,Třebíč,67401,,1994-05-20
03078451,PROCULUS s.r.o.,Rybná,716,Praha,11000,,2014-06-05
03078477,"Svaz technických sportů Žďárské vrchy, okresní region, Žďár nad Sázavou",Brněnská,326,Žďár nad Sázavou,59101,,1992-09-25
03078523,Sdružení obcí Balinka,Bezděkov,217,Velké Meziříčí,59401,,1997-05-26
03078531,CELESTIS s.r.o.,Rybná,716,Praha,11000,,2014-06-05
03078566,HS International s.r.o.,Nádražní,344,Praha,15000,,2014-06-05
03078612,Daxa1 Trade s.r.o.,Jižní,96,Olomouc,78301,,2014-06-05
03078809,SINGLER SD s.r.o.,Nemanická,2722,České Budějovice,37010,,2014-06-05
03078850,"Společenství vlastníků Elektrárenská 10/92, Praha 10",Elektrárenská,92,Praha,10100,,2014-06-04
03078876,DANIPA s.r.o.,Ant. Barcala,1372,České Budějovice,37005,,2014-06-05
03078949,MegaParts  s.r.o.,Švabinského,1700,Ostrava,70200,,2014-06-05
03079015,"T&R Bohemia, s.r.o.",Křižíkova,2102,Benešov,25601,,2014-06-05
03079031,AzurSport Agency Nový Jičín s.r.o.,K Nemocnici,211,Nový Jičín,74101,,2014-06-05
03079058,SQS Sorting and Quality Services s.r.o.,Teslova,1129,Ostrava,70200,,2014-06-05
03079112,Maseneta max s.r.o.,28. října,1610,Ostrava,70200,,2014-06-05
03079171,Rezidence RACEK-LIPNO s.r.o.,Vězeňská,912,Praha,11000,,2014-06-05
03079228,Firlus servis s.r.o.,Havlíčkovo nábřeží,2728,Ostrava,70200,,2014-06-05
03079244,Hemington invest s.r.o.,Havlíčkovo nábřeží,2728,Ostrava,70200,,2014-06-05
03079261,Olein solution s.r.o.,Havlíčkovo nábřeží,2728,Ostrava,70200,,2014-06-05
03079309,BB Fitness s.r.o.,Souběžná III,526,Praha,15800,,2014-06-05
03079368,IvDv SERVIS s.r.o.,,181,Olbramkostel,67151,,2014-06-05
03079414,Moto Sport Propag s.r.o.,Holečkova,789,Praha,15000,,2014-06-05
03079431,HASTRMANKA U URBÁNKA s.r.o.,,1034,Dětmarovice,73571,,2014-06-05
03079457,VRD INVEST Company s.r.o.,třída T. G. Masaryka,1081,Mladá Boleslav,29301,,2014-06-05
03079481,RIAMST s.r.o.,Aloise Jiráska,260,Příbram,26101,,2014-06-05
03079503,AL - MARE TĚŠNOV s.r.o.,Těšnov,1059,Praha,11000,,2014-06-05
03079538,"Yeruham Enterprises, s.r.o.",Farského,1121,Praha,17000,,2014-06-05
03079562,KOMABAU.EU s.r.o.,Na Potůčkách,163,Valašské Meziříčí,75701,,2014-06-05
03079589,WETEXES s.r.o.,Rybná,716,Praha,11000,,2014-06-05
03079643,Gavlík group s.r.o.,,123,Šardice,69613,,2014-06-05
03079694,Tremines trade s.r.o.,Havlíčkovo nábřeží,2728,Ostrava,70200,,2014-06-05
03079724,MUDr. Jaroslava Hrbková s.r.o.,Krátká,1643,Hlinsko,53901,,2014-06-05
03079759,ČISTICÍ UTĚRKY s.r.o.,Rejskova,1169,Olomouc,77900,,2014-06-05
03079864,SPV 2014 - 1 s.r.o.,Vladislavova,1390,Praha,11000,,2014-06-05
03079881,"Zpracování účetnictví a daní, s.r.o.",Příkop,838,Brno,60200,,2014-06-05
03079929,PETERKA & PARTNERS SERVICES s.r.o.,Karlovo náměstí,671,Praha,11000,,2014-06-05
03079953,ROVACOMP s.r.o.,Nad nádražím,385,Brno,64300,,2014-06-05
03080111,Bytové družstvo Havlíčkovo náměstí 724,Havlíčkovo náměstí,724,Ostrava,70800,,2014-06-05
03080137,"Appmine, s.r.o.",Rybná,716,Praha,11000,,2014-06-05
03080153,"J&M Solutions, s.r.o.",Malá Štěpánská,1932,Praha,12000,,2014-06-05
03080226,PEPA STYL s.r.o.,Procházkova,339,Klatovy,33901,,2014-06-05
03080269,TEKLAMOS s.r.o.,náměstí Svobody,93,Brno,60200,,2014-06-05
03080285,EVOOQ s.r.o.,Na líše,726,Praha,14100,,2014-06-05
03080307,EXCOOL TWO s.r.o.,Na Rokytce,1032,Praha,18000,,2014-06-05
03080358,"LINPRA MANAGEMENT, s.r.o.",Lublinská,571,Praha,18100,,2014-06-05
03080412,MBnet s.r.o.,Bouřilova,1104,Praha,19800,,2014-06-05
03080439,PKZ Logistic CZ s.r.o.,Šafránkova,1243,Praha,15500,,2014-06-05
03080463,Gestalt s.r.o.,Železničářská,554,Havlíčkův Brod,58001,,2014-06-05
03080480,Sabrina Support s.r.o.,Revoluční,1403,Praha,11000,,2014-06-05
03080501,Flamenco Travel s.r.o.,Revoluční,1403,Praha,11000,,2014-06-05
03080528,IBROS Marketing s.r.o.,Truhlářská,1489,Praha,11000,,2014-06-05
03080579,POD VINOHRADY s.r.o.,Senovážné náměstí,992,Praha,11000,,2014-06-05
03080609,Stupid Sister s.r.o.,Tovární,197,Český Krumlov,38101,,2014-06-05
03080641,Wineseller Management SE,Pobřežní,394,Praha,18600,,2014-06-05
03080692,IM finishing s.r.o.,Masarykova,105,Rudná,25219,,2014-06-05
03080765,TIFON Invest s.r.o.,Moravanů,2153,Praha,16900,,2014-06-04
03080781,LEGANY Finance s.r.o.,Moravanů,2153,Praha,16900,,2014-06-04
03080803,PELKIN Consulting s.r.o.,Moravanů,2153,Praha,16900,,2014-06-04
71295003,"Základní škola, Příbram VII, Bratří Čapků 279, příspěvková organizace",Bratří Čapků,279,Příbram,26101,,2013-07-01
